of,7059
in,6139
the,4035
and,3662
a,2747
quantum,1376
on,1181
for,1163
with,971
to,802
spin,769
model,768
magnetic,764
phase,669
by,647
effect,513
graphene,499
dynamics,485
an,453
from,438
theory,432
transition,423
properties,418
systems,403
field,393
at,373
transport,370
states,360
study,357
lattice,347
effects,312
structure,308
state,301
electronic,299
optical,296
electron,292
superconducting,292
superconductivity,286
single,282
critical,270
superconductors,254
density,247
temperature,239
order,233
fermi,233
two-dimensional,223
hall,223
induced,222
approach,222
superconductor,217
charge,217
surface,209
energy,206
interactions,199
gas,195
between,194
bose-einstein,191
models,191
transitions,187
system,184
random,180
as,180
interaction,179
scattering,174
molecular,173
films,170
liquid,170
spectroscopy,167
carbon,167
coupling,165
through,164
two,162
fluctuations,160
using,157
networks,155
dynamical,155
high,153
ferromagnetic,153
current,150
dots,149
under,148
one-dimensional,147
vortex,145
behavior,140
noise,138
coupled,138
point,137
crystal,136
junctions,135
josephson,134
crystals,134
dot,134
tunneling,132
ising,132
interacting,130
thermal,128
disordered,128
structural,128
correlations,127
thin,125
relaxation,124
anisotropic,124
dependence,123
gases,121
nonlinear,120
local,118
hubbard,118
symmetry,117
correlated,116
diffusion,114
chain,114
effective,113
lattices,113
finite,111
condensates,111
analysis,110
correlation,110
monte,107
functional,107
near,107
heat,106
evidence,106
entanglement,106
driven,106
doped,106
glass,104
resonance,104
magnetization,104
phases,103
carlo,103
based,103
method,102
growth,102
condensate,101
scaling,101
atomic,101
role,101
response,100
strong,99
formation,99
anomalous,99
diagram,99
strongly,98
superfluid,98
gap,98
pressure,97
magnetism,97
new,97
disorder,95
equation,95
dynamic,95
atoms,95
0,95
nanotubes,95
semiconductor,94
excitations,94
topological,94
oscillations,94
structures,93
potential,92
large,92
fields,92
function,91
surfaces,89
2d,88
stochastic,88
metal,88
cuprates,88
statistics,88
granular,88
exact,87
bose,87
kondo,86
complex,86
pairing,86
dimensional,85
conductance,85
frustrated,85
exchange,85
entropy,85
control,84
studies,84
anisotropy,84
x-ray,84
conductivity,84
-,84
low,84
antiferromagnetic,84
electrons,83
flow,83
wave,83
=,83
iron,83
renormalization,82
ordering,82
heisenberg,82
ground,82
metallic,81
stability,80
band,80
calculations,80
measurements,79
orbital,79
resonant,78
bilayer,78
waves,78
localization,77
polarization,77
influence,77
via,77
universal,77
statistical,76
simulation,76
observation,76
size,75
raman,75
time,74
fermions,74
modes,74
polymer,74
origin,73
force,73
mott,73
impurity,73
chains,72
contact,71
distribution,71
nonequilibrium,71
application,71
limit,71
particles,70
motion,70
coherent,70
spin-orbit,70
spectra,70
elastic,70
domain,70
magnetoresistance,70
evolution,69
simulations,69
classical,69
electric,69
doping,69
molecules,69
ultracold,69
colloidal,69
dimensions,68
separation,68
mesoscopic,68
solid,68
junction,68
solution,68
layered,67
antiferromagnet,67
double,67
coulomb,67
group,66
due,66
regime,66
silicon,65
fractional,65
anderson,64
equilibrium,64
spectrum,63
transfer,63
:,63
process,63
epitaxial,63
interface,63
first,62
instability,62
ferromagnetism,62
theoretical,62
long-range,61
its,61
numerical,61
investigation,60
possible,60
processes,60
edge,60
particle,60
thermodynamic,60
tunnel,60
intrinsic,59
collective,59
dirac,59
crossover,59
matrix,59
mechanism,59
experimental,58
